1.522329238328000000e+12,-1.005415639752079926e+01,2.732773265453389833e-01,3.189323614045539990e-01
1.522329238336000000e+12,-1.012735639752079919e+01,1.841773265453389985e-01,3.158323614045540073e-01
1.522329238344000000e+12,-1.016875639752080041e+01,1.008773265453399987e-01,3.508323614045539829e-01
1.522329238352000000e+12,-1.012625639752079998e+01,1.487732654533950073e-02,3.890323614045539946e-01
1.522329238360000000e+12,-1.005515639752080048e+01,-5.042267345466040079e-02,4.559323614045540096e-01
1.522329238367000000e+12,-1.003975639752080085e+01,-1.542267345466049981e-02,5.461323614045540120e-01
1.522329238375000000e+12,-1.002015639752080034e+01,4.407732654533959987e-02,5.578323614045539447e-01
1.522329238383000000e+12,-9.953756397520770349e+00,1.385773265453399961e-01,5.318323614045540326e-01
1.522329238391000000e+12,-9.891156397520770582e+00,2.711773265453389925e-01,5.037323614045540188e-01
1.522329238399000000e+12,-9.858256397520770875e+00,4.176773265453400108e-01,4.973323614045540020e-01
1.522329238407000000e+12,-9.851356397520769193e+00,5.323773265453399794e-01,5.461323614045540120e-01
1.522329238414000000e+12,-9.851356397520769193e+00,6.002773265453390517e-01,5.843323614045540237e-01
1.522329238422000000e+12,-9.814256397520770392e+00,6.082773265453389477e-01,5.981323614045539472e-01
1.522329238430000000e+12,-9.765956397520769272e+00,5.312773265453389904e-01,5.981323614045539472e-01
1.522329238438000000e+12,-9.781856397520769519e+00,4.229773265453399822e-01,6.034323614045540296e-01
1.522329238446000000e+12,-9.802556397520769238e+00,2.743773265453399723e-01,6.156323614045540182e-01
1.522329238453000000e+12,-9.829056397520769650e+00,9.657732654533959793e-02,6.703323614045539891e-01
1.522329238461000000e+12,-9.842356397520770628e+00,-5.312267345466060303e-02,7.749323614045540154e-01
1.522329238469000000e+12,-9.782956397520770508e+00,-1.327226734546599896e-01,8.407323614045539850e-01
1.522329238477000000e+12,-9.752156397520769460e+00,-1.465226734546609955e-01,8.545323614045540195e-01
1.522329238485000000e+12,-9.749956397520769258e+00,-1.199226734546609968e-01,9.022323614045539841e-01
1.522329238492000000e+12,-9.670956397520770409e+00,-8.012267345466049517e-02,1.022732361404550039e+00
1.522329238500000000e+12,-9.589756397520769582e+00,-5.202267345466050213e-02,1.162332361404549985e+00
1.522329238508000000e+12,-9.630556397520770417e+00,-8.522673454660399314e-03,1.245132361404549970e+00
1.522329238516000000e+12,-9.708556397520769821e+00,-3.722673454660489940e-03,1.213332361404549919e+00
1.522329238524000000e+12,-9.729256397520769539e+00,-2.972267345466049829e-02,1.134732361404549916e+00
1.522329238532000000e+12,-9.692156397520770739e+00,-5.782267345466050174e-02,1.075832361404549964e+00
1.522329238539000000e+12,-9.617356397520769207e+00,-6.422267345466049770e-02,1.040832361404550044e+00
1.522329238547000000e+12,-9.582856397520769676e+00,1.117732654533939995e-02,1.018532361404550057e+00
1.522329238555000000e+12,-9.582856397520769676e+00,1.262773265453389915e-01,1.025432361404549964e+00
1.522329238563000000e+12,-9.582856397520769676e+00,2.218773265453400090e-01,9.776323614045540067e-01
1.522329238571000000e+12,-9.529756397520770861e+00,2.934773265453389790e-01,8.943323614045539660e-01
1.522329238578000000e+12,-9.412956397520769514e+00,3.577773265453390028e-01,8.402323614045540401e-01
1.522329238586000000e+12,-9.345556397520770275e+00,3.730773265453399823e-01,8.163323614045540078e-01
1.522329238594000000e+12,-9.365156397520770781e+00,3.821773265453389801e-01,8.566323614045540102e-01
1.522329238602000000e+12,-9.473956397520769457e+00,4.293773265453389998e-01,8.752323614045539601e-01
1.522329238610000000e+12,-9.613056397520770346e+00,4.691773265453390018e-01,8.280323614045540515e-01
1.522329238617000000e+12,-9.710656397520770255e+00,4.866773265453390174e-01,7.616323614045540369e-01
1.522329238625000000e+12,-9.813656397520770014e+00,4.739773265453389728e-01,6.884323614045539941e-01
1.522329238633000000e+12,-9.939456397520769926e+00,4.235773265453400271e-01,6.841323614045540236e-01
1.522329238641000000e+12,-1.004875639752079941e+01,3.869773265453400057e-01,7.589323614045540012e-01
1.522329238649000000e+12,-1.009925639752080073e+01,3.396773265453389978e-01,7.775323614045539511e-01
1.522329238657000000e+12,-1.010935639752080029e+01,2.627773265453389739e-01,7.144323614045540172e-01
1.522329238664000000e+12,-1.009025639752080039e+01,1.756773265453399901e-01,6.379323614045540047e-01
1.522329238672000000e+12,-1.006205639752080039e+01,1.024773265453400029e-01,6.210323614045539786e-01
1.522329238680000000e+12,-1.001325639752080043e+01,2.917732654533939859e-02,6.348323614045540131e-01
1.522329238688000000e+12,-9.964456397520770281e+00,-1.752267345466049925e-02,6.241323614045539703e-01
1.522329238696000000e+12,-9.931556397520770574e+00,-3.502267345466059806e-02,6.050323614045539644e-01
1.522329238703000000e+12,-9.929956397520770750e+00,-4.882267345466039660e-02,5.875323614045540044e-01
1.522329238711000000e+12,-9.984556397520769622e+00,-1.172267345466049965e-02,5.472323614045540019e-01
1.522329238719000000e+12,-1.008385639752079932e+01,6.317732654533950165e-02,4.649323614045540176e-01
1.522329238727000000e+12,-1.018515639752079949e+01,1.241773265453390007e-01,3.498323614045539820e-01
1.522329238735000000e+12,-1.027545639752080042e+01,1.692773265453400011e-01,2.542323614045540192e-01
1.522329238742000000e+12,-1.032425639752080038e+01,1.883773265453390078e-01,2.250323614045539877e-01
1.522329238750000000e+12,-1.035185639752080000e+01,1.899773265453389981e-01,2.213323614045540066e-01
1.522329238758000000e+12,-1.033595639752079975e+01,1.777773265453400087e-01,2.075323614045539999e-01
1.522329238766000000e+12,-1.030465639752079987e+01,1.602773265453389939e-01,1.969323614045540016e-01
1.522329238774000000e+12,-1.024835639752079963e+01,1.040773265453389940e-01,1.459323614045540118e-01
1.522329238782000000e+12,-1.014015639752079956e+01,1.697732654533950017e-02,7.643236140455389460e-02
1.522329238789000000e+12,-1.001805639752079991e+01,-4.032267345466050007e-02,8.593236140455400018e-02
1.522329238797000000e+12,-9.949056397520770645e+00,-6.632267345466050235e-02,1.979323614045540025e-01
1.522329238805000000e+12,-9.938456397520770480e+00,-8.382267345466050401e-02,3.020323614045539729e-01
1.522329238813000000e+12,-9.914056397520770503e+00,-9.232267345466049768e-02,3.243323614045530157e-01
1.522329238821000000e+12,-9.910856397520770855e+00,-8.012267345466049517e-02,3.545323614045540195e-01
1.522329238828000000e+12,-9.929956397520770750e+00,-7.852267345466050485e-02,4.081323614045540005e-01
1.522329238836000000e+12,-9.947456397520770821e+00,-8.542267345466060535e-02,4.203323614045539891e-01
1.522329238844000000e+12,-9.934756397520770221e+00,-7.482267345466039887e-02,4.591323614045539903e-01
1.522329238852000000e+12,-9.900156397520769147e+00,-4.512267345466060287e-02,5.164323614045539523e-01
1.522329238860000000e+12,-9.905556397520770773e+00,2.077326545339540018e-03,5.583323614045540007e-01
1.522329238867000000e+12,-9.928356397520769150e+00,5.257732654533950334e-02,6.124323614045530384e-01
1.522329238875000000e+12,-9.959656397520770810e+00,8.387732654533940069e-02,6.735323614045539697e-01
1.522329238883000000e+12,-9.989356397520770869e+00,7.117732654533949488e-02,6.815323614045539768e-01
1.522329238891000000e+12,-9.972956397520770011e+00,1.007732654533950029e-02,6.257323614045540161e-01
1.522329238899000000e+12,-9.903456397520770338e+00,-2.972267345466049829e-02,6.246323614045530270e-01
1.522329238907000000e+12,-9.907656397520769431e+00,-5.252267345466039850e-02,6.910323614045540408e-01
1.522329238914000000e+12,-9.949056397520770645e+00,-4.672267345466039890e-02,7.483323614045539474e-01
1.522329238922000000e+12,-9.906556397520770219e+00,-1.222267345466039948e-02,7.743323614045539705e-01
1.522329238930000000e+12,-9.771856397520769733e+00,-6.922673454660579866e-03,7.972323614045540019e-01
1.522329238938000000e+12,-9.694756397520770008e+00,4.777732654533960177e-02,8.444323614045540216e-01
1.522329238946000000e+12,-9.734556397520769622e+00,1.363773265453389893e-01,8.577323614045540001e-01
1.522329238953000000e+12,-9.783956397520769954e+00,1.973773265453399872e-01,7.823323614045539776e-01
1.522329238961000000e+12,-9.770256397520769909e+00,2.213773265453400085e-01,6.672323614045539975e-01
